9,Original Hearthstone Classes,DRUID,HUNTER,MAGE,PALADIN,PRIEST,ROGUE,SHAMAN,WARLOCK,WARRIOR,,,,,,,,,,,,,,,,,
9,Original Hearthstone Heroes,MALFURION STORMRAGE,REXXAR,JAINA PROUDMOORE,UTHER LIGHTBRINGER,ANDUIN WRYNN,VALEERA SANGUINAR,THRALL,GUL'DAN,GARROSH HELLSCREAM,,,,,,,,,,,,,,,,,
9,Santa’s Reindeer,DASHER,DANCER,PRANCER,VIXEN,COMET,CUPID,DONNER,BLITZEN,(RUDOLPH),,,,,,,,,,,,,,,,,
9,Star Wars Skywalker Saga (growing),THE PHANTOM MENACE,ATTACK OF THE CLONES,REVENGE OF THE SITH,A NEW HOPE,THE EMPIRE STRIKES BACK,RETURN OF THE JEDI,THE FORCE AWAKENS,THE LAST JEDI,THE RISE OF SKYWALKER,,,,,,,,,,,,,,,,,
9,Team Fortress 2 Characters,THE SCOUT,THE SOLDIER,THE PYRO,THE DEMOMAN,THE HEAVY WEAPONS GUY,THE ENGINEER,THE MEDIC,THE SNIPER,THE SPY,,,,,,,,,,,,,,,,,
9,The Azores Islands,SANTA MARIA,SAO MIGUEL,TERCEIRA,GRACIOSA,FAIAL,PICO,SAO JORGE,FLORES,CORVO,,,,,,,,,,,,,,,,,
9,US Supreme Court Justice,JOHN ROBERTS,ANTONIN SCALIA,ANTHONY KENNEDY,CLARENCE THOMAS,RUTHBADER GINSBURG,STEPHEN BREYER,SAMUEL ALITO,SONIA SOTOMAYOR,ELENA KAGAN,,,,,,,,,,,,,,,,,
9,Weight classes,ATOM,FLY,BANTAM,FEATHER,LIGHT,WELTER,MIDDLE,CRUISER,HEAVY,,,,,,,,,,,,,,,,,
10,10 Virtues of Kō,https://en.wikipedia.org/wiki/Incense_in_Japan,,,,,,,,,,,,,,,,,,,,,,,,,
10,5-card Poker Hands,HIGH CARD,ONE PAIR,TWO PAIR,THREE OF A KIND,STRAIGHT,FLUSH,FULL HOUSE,FOUR OF A KIND,STRAIGHT FLUSH,ROYAL FLUSH,,,,,,,,,,,,,,,,
10,Baseball Position,PITCHER,CATCHER,FIRST BASE,SECOND BASE,THIRD BASE,SHORT STOP,LEFT FIELDER,CENTER FIELDER,RIGHT FIELDER,DESIGNATED HITTER,,,,,,,,,,,,,,,,
10,Canadian Provinces + Territories,ONTARIO,QUEBEC,NOVA SCOTIA,NEW BRUNSWICK,MANITOBA,BRITISH COLUMBIA,PRINCE EDWARD ISLAND,SASKATCHEWAN,ALBERTA,NEWFOUNDLAND,,,,,,,,,,,,,,,,
10,Current Hearthstone Classes,DRUID,HUNTER,MAGE,PALADIN,PRIEST,ROGUE,SHAMAN,WARLOCK,WARRIOR,DEMON HUNTER,,,,,,,,,,,,,,,,
10,Decathlon sports,100 METERS,LONG JUMP,SHOT PUT,HIGH JUMP,400 METERS,110 METERS HURDLES,DISCUS THROW,POLE VAULT,JAVELIN THROW,1500 METERS,,,,,,,,,,,,,,,,
10,Digits,ONE,TWO,THREE,FOUR,FIVE,SIX,SEVEN,EIGHT,NINE,ZERO,,,,,,,,,,,,,,,,
10,Heavenly Stems,JIA,YI,BING,DING,WU,JI,GENG,XIN,REN,GUI,,,,,,,,,,,,,,,,
10,Innovation Ages,PREHISTORY,CLASSICAL,MEDIEVAL,RENAISSANCE,EXPLORATION,ENLIGHTENMENT,ROMANCE,MODERN,POSTMODERN,INFORMATION,,,,,,,,,,,,,,,,
10,IRS service centers,HOLTSVILLE NY (005),ANDOVER MA (055),PHILADELPHIA PA (192),MEMPHIS TN (375),ATLANTA GA (399),COVINGTON KY (459),KANSAS CITY MO (649),AUSTIN TX (733),OGDEN UT (842),FRESNO CA (938),,,,,,,,,,,,,,,,
10,ITU numbers,NADAZERO,UNAONE,BISSOTWO,TERRATHREE,KARTEFOUR,PANTAFIVE,SOXISIX,SETTESEVEN,OKTOEIGHT,NOVENINE,,,,,,,,,,,,,,,,
10,Library Classification System (many variants),https://en.wikipedia.org/wiki/Library_classification,,,,,,,,,,,,,,,,,,,,,,,,,
10,Magicka elements,WATER,FIRE,LIGHTNING,EARTH,COLD,SHIELD,ARCANE,LIFE,STEAM,ICE,,,,,,,,,,,,,,,,
10,Mohs Hardness scale,TALC,GYPSUM,CALCITE,FLUORITE,APATITE,ORTHOCLASE,QUARTZ,TOPAZ,CORUNDUM,DIAMOND,,,,,,,,,,,,,,,,
10,Plagues of Egypt,BLOOD,FROGS,GNATS,FLIES,LIVESTOCK DISEASE,BOILS,HAIL,LOCUSTS,DARKNESS,DEATH OF FIRSTBORN,,,,,,,,,,,,,,,,
10,Resistor Colors,BLACK,BROWN,RED,ORANGE,YELLOW,GREEN,BLUE,VIOLET,GRAY,WHITE,,,,,,,,,,,,,,,,
10,Sephirot,KETER,CHOCHMAH,BINAH,CHESED,GEVURAH,TIFERET,NETZACH,HOD,YESOD,MALCHUT,,,,,,,,,,,,,,,,
10,Shifted Number Row,EXCLAMATION MARK,COMMERCIAL AT,HASH,DOLLAR SIGN,PERCENT SIGN,CARET,AMPERSAND,ASTERISK,LEFT PARENTHESIS,RIGHT PARENTHESIS,,,,,,,,,,,,,,,,
10,Star Temperature Classification,O,B,A,F,G,K,M,(R,N,S),,,,,,,,,,,,,,,,
10,Ten Articles in the Bill of Rights,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Ten Commandments,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Cube Nets,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Ocean's Eleven (1961),FRANK SINATRA,DEAN MARTIN,SAMMY DAVIS JR,PETER LAWFORD,RICHARD CONTE,JOEY BISHOP,HENRY SILVA,BUDDY LESTER,RICHARD BENEDICT,NORMAN FELL,CLEM HARVEY,,,,,,,,,,,,,,,
11,Ocean's Eleven (2000),GEORGE CLOONEY,BRAD PITT,MATT DAMON,DON CHEADLE,BERNIE MAC,SCOTT CAAN,CASEY AFFLECK,CARL REINER,ELLIOTT GOULD,EDDIE JEMISON,SHAOBO QIN,,,,,,,,,,,,,,,
11,Systems of the Human Body,CIRCULATORY/CARDIOVASCULAR,DIGESTIVE/EXCRETORY,ENDOCRINE,INTEGUMENTARY/EXOCRINE,IMMUNE/LYMPHATIC,MUSCULAR,NERVOUS,RENAL/URINARY,REPRODUCTIVE,RESPIRATORY,SKELETAL,,,,,,,,,,,,,,,
12, USDA Soil Taxonomy Order,ALFISOL,ANDISOL,ARIDISOL,ENTISOL,GELISOL,HISTOSOL,INCEPTISOL,MOLLISOL,OXISOL,SPODOSOL,ULTISOL,VERTISOL,,,,,,,,,,,,,,
12,Alchemical Processes,CALCINATION,CONGELATION,FIXATION,DISSOLUTION,DIGESTION,DISTILLATION,SUBLIMATION,SEPARATION,INCINERATION,FERMENTATION,MULTIPLICATION,PROJECTION,,,,,,,,,,,,,,
12,Ancient Chinese States,CHU (楚), DAI (代), HAN (韓), JIN (晉), QI (齊), QIN (秦), WEI (魏), YAN (燕), YUE (越), ZHAO (趙), ZHENG (鄭), ZHOU (周),,,,,,,,,,,,,,
12,Andre Walker Hair Typing System Subtypes (The Hair Chart),1A STRAIGHT (FINE),1B STRAIGHT (MEDIUM),1C STRAIGHT (COARSE),2A WAVY (LOOSE WAVES),2B WAVY (DEFINED WAVES),2C WAVY (WIDE WAVES),3A CURLY (LOOSE CURLS),3B CURLY (TIGHT CURLS),3C CURLY (COCKSCREWS),4A KINKY-COILY (DEFINED COIL),4B KINKY-COILY (Z COIL),4C KINKY-COILY (TIGHT COIL),,,,,,,,,,,,,,
12,Beaufort Scale,LIGHT AIR,LIGHT BREEZE,GENTLE BREEZE,MODERATE BREEZE,FRESH BREEZE,STRONG BREEZE,NEAR GALE,GALE,STRONG GALE,STORM,VIOLENT STORM,HURRICANE FORCE,,,,,,,,,,,,,,
12,Birthstones,GARNET,AMETHYST,AQUAMARINE,DIAMOND,EMERALD,PEARL,RUBY,PERIDOT,SAPPHIRE,OPAL,TOPAZ,TURQUOISE,,,,,,,,,,,,,,
12,Chinese Zodiac,RAT,OX,TIGER,RABBIT,DRAGON,SNAKE,HORSE,GOAT,MONKEY,ROOSTER,DOG,PIG,,,,,,,,,,,,,,
12,Chromatic scale,C / B SHARP,C SHARP / D FLAT,D,D SHARP / E FLAT,E / F FLAT,F / E SHARP,F SHARP / G FLAT,G,G SHARP / A FLAT,A,A SHARP / B FLAT,B / C FLAT,,,,,,,,,,,,,,
12,Datasaurus Dozen,CROSS,TWO HORIZONTAL,TWO VERTICAL,STAR,FOUR VERTICAL,FIVE HORIZONTAL,NINE DOTS,TWO RINGS,ONE RING,SLANTING DOWNWARD,SLANTING UPWARD,SPARSE,,,,,,,,,,,,,,
12,Earthly Branches,ZI,CHOU,YIN,MAO,CHEN,SI,WU,WEI,SHEN,YOU,XU,HAI,,,,,,,,,,,,,,
12,Federal Reserve Banks,BOSTON (A),NEW YORK (B),PHILADELPHIA (C),CLEVELAND (D),RICHMOND (E),ATLANTA (F),CHICAGO (G),ST. LOUIS (H),MINNEAPOLIS (I),KANSAS CITY (J),DALLAS (K),SAN FRANCISCO (L),,,,,,,,,,,,,,
12,Geologic Periods (in the Phanerozoic),CAMBRIAN,ORDOVICIAN,SILURIAN,DEVONIAN,CARBONIFEROUS,PERMIAN,TRIASSIC,JURASSIC,CRETACEOUS,PALEOGENE,NEOGENE,QUATERNARY,,,,,,,,,,,,,,
12,Herculean Labors,NEMEAN LION,LERNAEAN HYDRA,GOLDEN HIND OF ARTEMIS,ERYMANTHIAN BOAR,AUGEAN STABLES,STYMPHALIAN BIRDS,CREATAN BULL,MARES OF DIOMEDES,GIRDLE OF HIPPOLYTA,CATTLE OF GERYON,APPLES OF HESPERIDES,CERBERUS,,,,,,,,,,,,,,
12,ITU Radio Spectrum Bands,ELF (EXTREMELY LOW FREQUENCY),SLF (SUPER LOW FREQUENCY),ULF (ULTRA LOW FREQUENCY),VLF (VERY LOW FREQUENCY),LF (LOW FREQUENCY),MF (MEDIUM FREQUENCY),HF (HIGH FREQUENCY),VHF (VERY HIGH FREQUENCY),UHF (ULTRA HIGH FREQUENCY),SHF (SUPER HIGH FREQUENCY),EHF (EXTREMELY HIGH FREQUENCY),THF (TREMENDOUSLY HIGH FREQUENCY),,,,,,,,,,,,,,
12,MAC OS X names,CHEETAH,PUMA,JAGUAR,PANTHER,TIGER,LEOPARD,SNOW LEOPARD,LION,MOUNTAIN LION,MAVERICKS,YOSEMITE,EL CAPITAN,,,,,,,,,,,,,,
12,Major Chinese Dynasties,XIA,SHANG,ZHOU,QIN,HAN,JIN,SUI,TANG,SONG,YUAN,MING,QING,,,,,,,,,,,,,,
12,Pentominoes,F,I,L,N,P,T,U,V,W,X,Y,Z,(Conway naming uses letters O-Z),,,,,,,,,,,,,
12,People who walked on the moon,NEIL ARMSTRONG,BUZZ ALDRIN,PETE CONRAD,ALAN BEAN,ALAN SHEPARD,EDGAR MITCHELL,DAVID SCOTT,JAMES IRWIN,JOHN YOUNG,CHARLES DUKE,EUGENE CERNAN,HARRISON SCHMITT,,,,,,,,,,,,,,
12,Playable characters in Super Smash Bros. 64,CAPTAIN FALCON,DONKEY KONG,FOX,JIGGLYPUFF,KIRBY,LINK,LUIGI,MARIO,NESS,PIKACHU,SAMUS,YOSHI,,,,,,,,,,,,,,
12,Programs that used Lenslok copy protection,ACE,ELITE,THE ADVANCED MUSIC SYSTEM,FIGHTER PILOT,GRAPHIC ADVENTURE CREATOR,JEWELS OF DARKNESS,OCP ART STUDIO,THE PRICE OF MAGIK,SILICON DREAMS,SUPERCHARGE,TOMAHAWK,TT RACER,,,,,,,,,,,,,,
12,"SI prefixes, < 1",DECI,CENTI,MILLI,MICRO,NANO,PICO,FEMTO,ATTO,ZEPTO,YOCTO,RONTO,QUECTO,,,,,,,,,,,,,,
12,"SI prefixes, > 1",DECA,HECTO,KILO,MEGA,GIGA,TERA,PETA,EXA,ZETTA,YOTTA,RONNA,QUETTA,,,,,,,,,,,,,,
12,Squares of Vice in Snake and Laddersce,DISOBEDIENCE (41),VANITY (44),VULGARITY (49),THEFT (52),LYING (58),DRUNKENNESS (62),DEBT (69),MURDER (73),RAGE (84),GREED (92),PRIDE (95),LUST (99),,,,,,,,,,,,,,
12,Twelve Angry Men (1957) actors,MARTIN BALSAM,JOHN FIEDLER,LEE J. COBB,E.G. MARSHALL,JACK KLUGMAN,EDWARD BINNS,JACK WARDEN,HENRY FONDA,JOSEPH SWEENEY,ED BEGLEY,GEORGE VOSKOVEC,ROBERT WEBBER,,,,,,,,,,,,,,
12,Twelve Angry Men (1997) actors,COURTNEY B VANCE,OSSIE DAVIS,GEORGE C SCOTT,ARMIN MUELLERSTAHL,DORIAN HAREWOOD,JAMES GANDOLFINI,TONY DANZA,JACK LEMMON,HUME CRONYN,MYKELTI WILLIAMSON,EDWARD JAMES OLMOS,WILLIAM PETERSEN,,,,,,,,,,,,,,
12,Twelve Apostles,PETER,ANDREW,JAMES,JOHN,PHILIP,BARTHOLOMEW,THOMAS,MATTHEW,JAMES,THADDAEUS,SIMON,JUDAS,,,,,,,,,,,,,,
12,Twelve Gifts of Christmas,PARTRIDGE IN A PEAR TREE,TURTLE DOVES,FRENCH HENS,CALLING BIRDS,GOLDEN RINGS,GEESE A-LAYING,SWANS A-SWIMMING,MAIDS A-MILKING,LADIES DANCING,LORDS A-LEAPING,PIPERS PIPING,DRUMMERS DRUMMING,,,,,,,,,,,,,,
12,Twelve Minor Prophets,HOSEA,JOEL,AMOS,OBADIAH,JONAH,MICAH,NAHUM,HABAKKUK,ZEPHANIAH,HAGGAI,ZECHARIAH,MALACHI,,,,,,,,,,,,,,
12,Twelve Months,JANUARY,FEBRUARY,MARCH,APRIL,MAY,JUNE,JULY,AUGUST,SEPTEMBER,OCTOBER,NOVEMBER,DECEMBER,,,,,,,,,,,,,,
12,Twelve Olympians (Greek),ZEUS,HERA,POSEIDON,DEMETER,ATHENA,APOLLO,ARTEMIS,ARES,APHRODITE,HEPHAESTUS,HERMES,HESTIA/DIONYSUS,,,,,,,,,,,,,,
12,Twelve Olympians (Roman),JUPITER,JUNO,NEPTUNE,CERES,MINERVA,APOLLO,DIANA,MARS,VENUS,VULCAN,MERCURY,VESTA/BACCHUS,BACCHUS),,,,,,,,,,,,,
12,Twelve Sons of Jacob,REUBEN,SIMEON,LEVI,JUDAH,DAN,NAPHTALI,GAD,ASHER,ISSACHAR,ZEBULUN,JOSEPH,BENJAMIN,,,,,,,,,,,,,,
12,Western Zodiac signs,ARIES,TAURUS,GEMINI,CANCER,LEO,VIRGO,LIBRA,SCORPIO,SAGITTARIUS,CAPRICORN,AQUARIUS,PISCES (also see Modern Constellations the ecliptic passes through),,,,,,,,,,,,,,
13,Actors who played The Doctor,HARTNELL,TROUGHTON,PERTWEE,BAKER,DAVISON,BAKER,MCCOY,MCGANN,ECCLESTON,TENNANT,SMITH,CAPALDI,WHITTAKER,,,,,,,,,,,,,
13,Archimedean Solids,TRUNCATED TETRAHEDRON,CUBOCTAHEDRON,TRUNCATED CUBE,TRUNCATED OCTAHEDRON,RHOMBICUBOCTAHEDRON,TRUNCATED CUBOCTAHEDRON,SNUB CUBE,ICOSIDODECAHEDRON,TRUNCATED DODECAHEDRON,TRUNCATED ICOSAHEDRON,RHOMBICOSIDODECAHEDRON,TRUNCATED ICOSIDODECAHEDRON,SNUB ICOSIDODECAHEDRON,,,,,,,,,,,,,
13,Canadian Provinces + Territories,ONTARIO,QUEBEC,NOVA SCOTIA,NEW BRUNSWICK,MANITOBA,BRITISH COLUMBIA,PRINCE EDWARD ISLAND,SASKATCHEWAN,ALBERTA,NEWFOUNDLAND,LABRADOR,NUNAVUT,YUKON TERRITORY,NORTHWEST TERRITORIES,,,,,,,,,,,,
13,Hawaiian alphabet,A,E,H,I,K,L,M,N,O,P,U,W,‘,,,,,,,,,,,,,
13,IEEE radar bands,HF,VHF,UHF,L,S,C,X,Ku,K,Ka,V,W,mm or G,,,,,,,,,,,,,
13,Modern Constellations the ecliptic passes through,ARIES,TAURUS,GEMINI,CANCER,LEO,VIRGO,LIBRA,SCORPIO,OPHIUCHIUS,SAGITTARIUS,CAPRICORN,AQUARIUS,PISCES,,,,,,,,,,,,,
13,Playing Card Ranks,ACE,TWO,THREE,FOUR,FIVE,SIX,SEVEN,EIGHT,NINE,TEN,JACK,QUEEN,KING,,,,,,,,,,,,,
13,Series of Unfortunate Events books,BAD BEGINNING,REPTILE ROOM,WIDE WINDOW,MISERABLE MILL,AUSTERE ACADEMY,ERSATZ ELEVATOR,VILE VILLAGE,HOSTILE HOSPITAL,CARNIVOROUS CARNIVAL,SLIPPERY SLOPE,GRIM GROTTO,PENULTIMATE PERIL,THE END,,,,,,,,,,,,,
13,Thirteen Colonies,DELAWARE,PENNSYLVANIA,NEW JERSEY,GEORGIA,CONNECTICUT,MASSACHUSETTS,MARYLAND,SOUTH CAROLINA,NEW HAMPSHIRE,VIRGINIA,NEW YORK,NORTH CAROLINA,RHODE ISLAND,,,,,,,,,,,,,
13,Thorin's Company,THORIN / THORINOAKENSHIELD,FILI,KILI,BALIN,DWALIN,OIN,GLOIN,DORI,NORI,ORI,BIFUR,BOFUR,BOMBUR,,,,,,,,,,,,,
14,(Known) Neptunian moons,NAIAD,THALASSA,DESPINA,GALATEA,LARISSA,S/2004 N 1,PROTEUS,TRITON,NEREID,HALIMEDE,SAO,LAOMEDEIA,PSAMANTHE,NESO,,,,,,,,,,,,
14,Italian Comedy Theater Stock Characters,ARLECHINNO,CAPITANO,COLUMBINA,COMICO,DOTTORE,FLAVIO ,THE INNAMORATI (THE LOVERS),ISABELLA,LELIO,PANTALONE,PEDROLINO,PULCINELLA,VITTORIA,ZANNI,,,,,,,,,,,,
14,James Bond novels by Fleming,CASINO ROYALE,LIVE AND LET DIE,MOONRAKER,DIAMONDS ARE FOREVER,FROM RUSSIA WITH LOVE,DR. NO,GOLDFINGER,FOR YOUR EYES ONLY,THUNDERBALL,THE SPY WHO LOVED ME,ON HER MAJESTY’S SECRET SERVICE,YOU ONLY LIVE TWICE,THE MAN WITH THE GOLDEN GUN,OCTOPUSSY AND THE LIVING DAYLIGHTS,,,,,,,,,,,,
14,Moons of Neptune,NAIAD,THALASSA,DESPINA,GALATEA,LARISSA,HIPPOCAMP,PROTEUS,TRITON,NEREID,HALIMEDE,SAO,LAOMEDEIA,PSAMATHE,NESO,,,,,,,,,,,,
14,Pauline Epistles,ROMANS,1 CORINTHIANS,2 CORINTHIANS,GALATIANS,EPHESIANS,PHILIPPIANS,COLOSSIANS,1 THESSALONIANS,2 THESSALONIANS,HEBREWS,1 TIMOTHY,2 TIMOTHY,TITUS,PHILEMON,,,,,,,,,,,,
14,Pokemon Body Styles (Gen 4-9),"Icons, with fan desciptions of it",,https://bulbapedia.bulbagarden.net/wiki/List_of_Pok%C3%A9mon_by_shape,,,,,,,,,,,,,,,,,,,,,,,
14,Some of My Favorite Things (Sound of Music),RAINDROPS ON ROSES,WHISKERS ON KITTENS,BRIGHT COPPER KETTLES,WARM WOOLEN MITTENS,BROWN PAPER PACKAGES TIED UP WITH STRINGS,CREAM COLORED PONIES,CRISP APPLE STRUDELS,DOORBELLS,SLEIGH BELLS,SCHNITZEL WITH NOODLES,WILD GEESE THAT FLY WITH THE MOON ON THEIR WINGS,GIRLS IN WHITE DRESSES WITH BLUE SATIN SASHES,SNOWFLAKES THAT STAY ON MY NOSE AND EYELASHES,SILVER WHITE WINTERS THAT MELT INTO SPRINGS,,,,,,,,,,,,
15,Actinides,ACTINIUM,THORIUM,PROTACTINIUM,URANIUM,NEPTUNIUM,PLUTONIUM,AMERICIUM,CURIUM,BERKELIUM,CALIFORNIUM,EINSTEINIUM,FERMIUM,MENDLEVIUM,NOBELIUM,LAWRENCIUM,,,,,,,,,,,
15,AES Submissions,CAST-256,CRYPTON,DEAL,DFC,E2,FROG,HPC,LOKI97,MAGENTA,MARS,RC6,RIJNDAEL,SAFER+,SERPENT,TWOFISH,,,,,,,,,,,
15,Billiard Ball colors,YELLOW,BLUE,RED,PURPLE,ORANGE,GREEN,MAROON,BLACK,STRIPED YELLOW,STRIPED BLUE,STRIPED RED,STRIPED PURPLE,STRIPED ORANGE,STRIPED GREEN,STRIPED MAROON,,,,,,,,,,,
15,Kamen Rider Original Characters,RYUKI,BLADE,KABUTO,DEN-O,DECADE,W,OOO,FOURZE,WIZARD,GAIM,DRIVE,GHOST,EX-AID,BUILD,ZI-O,,,,,,,,,,,
15,Lanthanides,LANTHANUM,CERIUM,PRASEODYMIUM,NEODYMIUM,PROMETHIUM,SAMARIUM,EUROPIUM,GADOLINIUM,TERBIUM,DYSPROSIUM,HOLMIUM,ERBIUM,THULIUM,YTTERBIUM,THULIUM,,,,,,,,,,,
15,Rugby Union positions,LOOSEHEAD PROP,HOOKER,TIGHTHEAD PROP,NUMBER-4 LOCK,NUMBER-5 LOCK,BLINDSIDE-FLANKER,OPENSIDE-FLANKER,NUMBER-8,SCRUM-HALF,FLY-HALF,LEFT-WING,INSIDE-CENTRE,OUTSIDE-CENTRE,RIGHT-WING,FULLBACK,,,,,,,,,,,
15,Sporcle categories,SPORTS,GEOGRAPHY,MUSIC,MOVIES,TELEVISION,JUST FOR FUN,MISCELLANEOUS,HISTORY,LITERATURE,LANGUAGE,SCIENCE,GAMING,ENTERTAINMENT,RELIGION,HOLIDAYS,,,,,,,,,,,
16,Crayola 16-pack colors,RED,ORANGE,YELLOW,GREEN,BLUE,VIOLET,BROWN,BLACK,CARNATION PINK,RED ORANGE,YELLOW ORANGE,YELLOW GREEN,BLUE GREEN,BLUE VIOLET,RED VIOLET,WHITE,,,,,,,,,,
16,Decade Volcanoes,AVACHINSKY/KORYAKSKY,VOLCÁN DE COLIMA,GALERAS,MAUNA LOA,MOUNT ETNA,MOUNT MERAPI,MOUNT NYIRAGONGO,MOUNT RAINIER,MOUNT VESUVIUS,MOUNT UNZEN,SAKURAJIMA,SANTA MARÍA,SANTORINI,TAAL VOLCANO,TEIDE,ULAWUN,,,,,,,,,,
16,Myers-Briggs personality types,See Sets of Eight for the pairs of personalities,,,,,,,,,,,,,,,,,,,,,,,,,
17,Touhou Main Series Games (Growing),HIGHLY RESPONSIVE TO PRAYERS,STORY OF EASTERN WONDERLAND,PHANTASMAGORIA OF DIM. DREAM,LOTUS LAND STORY,MYSTIC SQUARE,EMBODIMENT OF SCARLET DEVIL:,PERFECT CHERRY BLOSSOM,IMMATERIAL AND MISSING POWER,IMPERISHABLE NIGHT,PHANTASMAGORIA OF FLOWER VIEW,MOUNTAIN OF FAITH,SUBTERRANEAN ANIMISM,UNDEFINED FANTASTIC OBJECT,TEN DESIRES,DOUBLE DEALING CHARACTER,LEGACY OF LUNATIC KINGDOM,HIDDEN STAR IN FOUR SEASONS,WILLY BEAST AND WEAKEST CREATURE,,,,,,,,
17,Wallpaper Group Pattern,P1,P2,PM,PG,CM,PMM,PMG,PGG,CMM,P4,P4M,P4G,P3,P3M1,P31M,P6,P6M,,,,,,,,,
18,Pokemon types,NORMAL,FIRE,WATER,GRASS,ELECTRIC,ICE,FIGHTING,POISON,GROUND,FLYING,PSYCHIC,BUG,ROCK,GHOST,DARK,DRAGON,STEEL,FAIRY,,,,,,,,
19,Heavenly Market Enclosure Asterisms,https://en.wikipedia.org/wiki/Heavenly_Market_enclosure,,,,,,,,,,,,,,,,,,,,,,,,,
19,Single Letter Amino Acid Codes,G,L,A,M,F,W,K,Q,E,S,P,V,I,C,Y,H,R,N,D,,,,,,,
20,50th Anniversary of the Republic Sculptures,https://en.wikipedia.org/wiki/50th_Anniversary_of_the_Republic_Sculptures,,,,,,,,,,,,,,,,,,,,,,,,,
20,Countries with single-letter international license plate codes,AUSTRIA,BELGIUM,CUBA,GERMANY (D),SPAIN (E),FRANCE,GABON,HUNGARY,ITALY,JAPAN,CAMBODIA (K),LUXEMBOURG,MALTA,NORWAY,PORTUGAL,QATAR,SWEDEN,THAILAND,VATICAN CITY,ZAMBIA,,,,,,
20,G20 Countries,ARGENTINA,AUSTRALIA,BRAZIL,CANADA,CHINA,FRANCE,GERMANY,INDIA,INDONESIA,ITALY,JAPAN,REPUBLIC OF KOREA,MEXICO,RUSSIA,SAUDI ARABIA,SOUTH AFRICA,TURKEY,UNITED KINGDOM,UNITED STATES,EUROPEAN UNION.,,,,,,
20,Human Amino Acids,ALANINE,ARGININE,ASPARAGINE,ASPARTIC ACID,CYSTEINE,GLUTAMIC ACID,GLUTAMINE,T,HISTIDINE,ISOLEUCINE,LEUCINE,LYSINE,METHIONINE,PHENYLALANINE,PROLINE,SERINE,THEONINE,TRYPTOPHAN,TYROSINE,VALINE,,,,,,
20,Shikoku Pilgrimage Bekkaku Temples,https://en.wikipedia.org/wiki/Shikoku_Pilgrimage#List_of_20_Bekkaku_Temples,,,,,,,,,,,,,,,,,,,,,,,,,
20,Supreme Palace Enclosure Asterisms,https://en.wikipedia.org/wiki/Supreme_Palace_enclosure,,,,,,,,,,,,,,,,,,,,,,,,,
21,22 Short Films About Springfield,https://en.wikipedia.org/wiki/22_Short_Films_About_Springfield,,,,,,,,,,,,,,,,,,,,,,,,,
21,Karp's 21 NP-Complete Problems,SATISFIABILITY,0–1 INTEGER PROGRAMMING,CLIQUE,SET PACKING,VERTEX COVER,SET COVERING,FEEDBACK NODE SET,FEEDBACK ARC SET,DIRECTED HAMILTON CIRCUIT,UNDIRECTED HAMILTON CIRCUIT,SATISFIABILITY WITH AT MOST 3 LITERALS PER CLAUSE (3-SAT),CHROMATIC NUMBER,CLIQUE COVER,EXACT COVER,HITTING SET,STEINER TREE,3-DIMENSIONAL MATCHING,KNAPSACK,JOB SEQUENCING,PARTITION,MAX CUT,,,,,
21,MIT Numbered Departments,CIVIL AND ENVIRONMENTAL ENGINEERING (1),MECHANICAL ENGINEERING (2),MATERIALS SCIENCE AND ENGINEERING (3),ARCHITECTURE (4),CHEMISTRY (5),ELECTRICAL ENGINEERING AND COMPUTER SCIENCE (6),BIOLOGY (7),PHYSICS (8),BRAIN AND COGNITIVE SCIENCE (9),CHEMICAL ENGINEERING (10),URBAN STUDIES AND PLANNING (11),EARTH ATMOSPHERIC AND PLANETARY SCIENCE (12),ECONOMICS (14),MANAGEMENT (15),AERONAUTICS AND ASTRONAUTICS (16),POLITICAL SCIENCE (17),MATHEMATICS (18),APPLIED BIOLOGICAL SCIENCES (20),HUMANITIES (21),NUCLEAR ENGINEERING (22),LINGUISTICS AND PHILOSOPHY (24),,,,,
22,Amino Acids including those encoded by stop codons,ALANINE,ARGININE,ASPARAGINE,ASPARTIC ACID,CYSTEINE,GLUTAMIC ACID,GLUTAMINE,GLYCINE,HISTIDINE,ISOLEUCINE,LEUCINE,LYSINE,METHIONINE,PHENYLALANINE,PROLINE,PYRROLYSINE,SELENOCYSTEINE,SERINE,THEONINE,TRYPTOPHAN,TYROSINE,VALINE,,,,
22,Hebrew Letters,ALEPH,BETH,GIMEL,DALETH,HE,WAW,ZAYIN,HETH,TETH,YOD,KAPH,LAMED,MEM,NUN,SAMEKH,AYIN,PE,SADHE,QOPH,RESH,SHIN,TAW,,,,
22,Major Arcana (Tarot),FOOL,MAGICIAN,HIGH PRIEST,EMPRESS,EMPEROR,HIEROPHANT,LOVERS,CHARIOT,STRENGTH,HERMIT,WHEEL OF FORTUNE,JUSTICE,HANGED MAN,DEATH,TEMPERANCE,DEVIL,TOWER,STAR,MOON,SUN,JUDGEMENT,WORLD,,,,
22,Monopoly Propeties (minus railroads/utilities),"Many Regional Variants, Check yourself",,,,,,,,,,,,,,,,,,,,,,,,,
22,Officially Released Virtual Boy Games,https://en.wikipedia.org/wiki/List_of_Virtual_Boy_games,,,,,,,,,,,,,,,,,,,,,,,,,
